URL,Date,Id,Company,new_url
"http://wayback.archive.org/web/20050609090629/http://www.bankofmarin.com:80/
",2005-06-09,1344,bankofmarin.com,http://web.archive.org/web/20050609090629/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20050703001256/http://www.bankofmarin.com:80/
",2005-07-03,1344,bankofmarin.com,http://web.archive.org/web/20050703001256/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20050808081409/http://www.bankofmarin.com:80/
",2005-08-08,1344,bankofmarin.com,http://web.archive.org/web/20050808081409/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20050901200216/http://www.bankofmarin.com:80/
",2005-09-01,1344,bankofmarin.com,http://web.archive.org/web/20050901200216/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20051003194446/http://www.bankofmarin.com:80/
",2005-10-03,1344,bankofmarin.com,http://web.archive.org/web/20051003194446/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20051102020206/http://www.bankofmarin.com:80/
",2005-11-02,1344,bankofmarin.com,http://web.archive.org/web/20051102020206/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20051201062654/http://www.bankofmarin.com:80/
",2005-12-01,1344,bankofmarin.com,http://web.archive.org/web/20051201062654/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20060101022900/http://www.bankofmarin.com:80/
",2006-01-01,1344,bankofmarin.com,http://web.archive.org/web/20060101022900/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20060201231713/http://www.bankofmarin.com:80/
",2006-02-01,1344,bankofmarin.com,http://web.archive.org/web/20060201231713/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20060301183448/http://www.bankofmarin.com:80/
",2006-03-01,1344,bankofmarin.com,http://web.archive.org/web/20060301183448/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20060402193711/http://bankofmarin.com:80/
",2006-04-02,1344,bankofmarin.com,http://web.archive.org/web/20060402193711/http://bankofmarin.com/
"http://wayback.archive.org/web/20060504221608/http://www.bankofmarin.com:80/
",2006-05-04,1344,bankofmarin.com,http://web.archive.org/web/20060504221608/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20060610030804/http://bankofmarin.com:80/
",2006-06-10,1344,bankofmarin.com,http://web.archive.org/web/20060610030804/http://bankofmarin.com/
"http://wayback.archive.org/web/20060717042305/http://www.bankofmarin.com:80/
",2006-07-17,1344,bankofmarin.com,http://web.archive.org/web/20060717042305/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20060813104757/http://www.bankofmarin.com:80/
",2006-08-13,1344,bankofmarin.com,http://web.archive.org/web/20060813104757/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20060910013129/http://www.bankofmarin.com:80/
",2006-09-10,1344,bankofmarin.com,http://web.archive.org/web/20060910013129/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20061004033907/http://bankofmarin.com:80/
",2006-10-04,1344,bankofmarin.com,http://web.archive.org/web/20061004033907/http://bankofmarin.com/
"http://wayback.archive.org/web/20061205052807/http://bankofmarin.com:80/
",2006-12-05,1344,bankofmarin.com,http://web.archive.org/web/20061205052807/http://bankofmarin.com/
"http://wayback.archive.org/web/20070103010059/http://www.bankofmarin.com:80/
",2007-01-03,1344,bankofmarin.com,http://web.archive.org/web/20070103010059/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20070202012323/http://www.bankofmarin.com:80/
",2007-02-02,1344,bankofmarin.com,http://web.archive.org/web/20070202012323/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20070306003500/http://www.bankofmarin.com:80/
",2007-03-06,1344,bankofmarin.com,http://web.archive.org/web/20070306003500/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20070418073041/http://www.bankofmarin.com:80/
",2007-04-18,1344,bankofmarin.com,http://web.archive.org/web/20070418073041/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20070518182800/http://www.bankofmarin.com:80/
",2007-05-18,1344,bankofmarin.com,http://web.archive.org/web/20070518182800/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20070624035619/http://www.bankofmarin.com:80/
",2007-06-24,1344,bankofmarin.com,http://web.archive.org/web/20070624035619/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20070705152138/http://www.bankofmarin.com:80/
",2007-07-05,1344,bankofmarin.com,http://web.archive.org/web/20070705152138/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20070905183516/http://www.bankofmarin.com:80/
",2007-09-05,1344,bankofmarin.com,http://web.archive.org/web/20070905183516/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20071001062304/http://www.bankofmarin.com:80/
",2007-10-01,1344,bankofmarin.com,http://web.archive.org/web/20071001062304/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20071113085209/http://www.bankofmarin.com:80/
",2007-11-13,1344,bankofmarin.com,http://web.archive.org/web/20071113085209/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20071214055230/http://www.bankofmarin.com:80/
",2007-12-14,1344,bankofmarin.com,http://web.archive.org/web/20071214055230/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20080106171859/http://www.bankofmarin.com:80/
",2008-01-06,1344,bankofmarin.com,http://web.archive.org/web/20080106171859/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20080212121906/http://www.bankofmarin.com:80/
",2008-02-12,1344,bankofmarin.com,http://web.archive.org/web/20080212121906/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20080314043348/http://www.bankofmarin.com:80/
",2008-03-14,1344,bankofmarin.com,http://web.archive.org/web/20080314043348/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20080415162913/http://www.bankofmarin.com:80/
",2008-04-15,1344,bankofmarin.com,http://web.archive.org/web/20080415162913/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20080509154129/http://www.bankofmarin.com/
",2008-05-09,1344,bankofmarin.com,http://web.archive.org/web/20080509154129/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20080625204303/http://www.bankofmarin.com:80/
",2008-06-25,1344,bankofmarin.com,http://web.archive.org/web/20080625204303/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20080701212915/http://www.bankofmarin.com:80/
",2008-07-01,1344,bankofmarin.com,http://web.archive.org/web/20080701212915/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20080806055652/http://www.bankofmarin.com:80/
",2008-08-06,1344,bankofmarin.com,http://web.archive.org/web/20080806055652/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20080901172832/http://www.bankofmarin.com:80/
",2008-09-01,1344,bankofmarin.com,http://web.archive.org/web/20080901172832/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20081001213914/http://www.bankofmarin.com:80/
",2008-10-01,1344,bankofmarin.com,http://web.archive.org/web/20081001213914/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20081101211345/http://www.bankofmarin.com:80/
",2008-11-01,1344,bankofmarin.com,http://web.archive.org/web/20081101211345/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20081221055424/http://www.bankofmarin.com:80/
",2008-12-21,1344,bankofmarin.com,http://web.archive.org/web/20081221055424/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20090126010242/http://bankofmarin.com:80/
",2009-01-26,1344,bankofmarin.com,http://web.archive.org/web/20090126010242/http://bankofmarin.com/
"http://wayback.archive.org/web/20090204084127/http://bankofmarin.com:80/
",2009-02-04,1344,bankofmarin.com,http://web.archive.org/web/20090204084127/http://bankofmarin.com/
"http://wayback.archive.org/web/20090307145223/http://bankofmarin.com:80/
",2009-03-07,1344,bankofmarin.com,http://web.archive.org/web/20090307145223/http://bankofmarin.com/
"http://wayback.archive.org/web/20090412051959/http://bankofmarin.com:80/
",2009-04-12,1344,bankofmarin.com,http://web.archive.org/web/20090412051959/http://bankofmarin.com/
"http://wayback.archive.org/web/20090512222927/http://www.bankofmarin.com:80/
",2009-05-12,1344,bankofmarin.com,http://web.archive.org/web/20090512222927/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20090625135256/http://www.bankofmarin.com/
",2009-06-25,1344,bankofmarin.com,http://web.archive.org/web/20090625135256/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20100104180114/http://bankofmarin.com/
",2010-01-04,1344,bankofmarin.com,http://web.archive.org/web/20090627143958/http://www.bankofmarin.com/
"http://wayback.archive.org/web/20100920223107/http://bankofmarin.com/
",2010-09-20,1344,bankofmarin.com,http://web.archive.org/web/20110110045554/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20101014064459/http://bankofmarin.com/
",2010-10-14,1344,bankofmarin.com,http://web.archive.org/web/20110110045554/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20101119231859/http://bankofmarin.com/
",2010-11-19,1344,bankofmarin.com,http://web.archive.org/web/20110110045554/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20101212001727/http://bankofmarin.com/
",2010-12-12,1344,bankofmarin.com,http://web.archive.org/web/20110110045554/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20110110045554/https://www.bankofmarin.com/
",2011-01-10,1344,bankofmarin.com,http://web.archive.org/web/20110110045554/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20110202083711/http://bankofmarin.com/
",2011-02-02,1344,bankofmarin.com,http://web.archive.org/web/20110202083713/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20110310140923/http://www.bankofmarin.com/
",2011-03-10,1344,bankofmarin.com,http://web.archive.org/web/20110310140932/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20110415154540/http://www.bankofmarin.com/
",2011-04-15,1344,bankofmarin.com,http://web.archive.org/web/20110310140932/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20110518162120/http://bankofmarin.com/
",2011-05-18,1344,bankofmarin.com,http://web.archive.org/web/20110523000513/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20110604131912/https://www.bankofmarin.com/
",2011-06-04,1344,bankofmarin.com,http://web.archive.org/web/20110604131912/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20110701094835/https://www.bankofmarin.com/
",2011-07-01,1344,bankofmarin.com,http://web.archive.org/web/20110701094835/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20110814214015/http://www.bankofmarin.com:80/
",2011-08-14,1344,bankofmarin.com,http://web.archive.org/web/20110725064313/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20110903111900/http://www.bankofmarin.com:80/
",2011-09-03,1344,bankofmarin.com,http://web.archive.org/web/20110929222330/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20111005011901/http://bankofmarin.com/
",2011-10-05,1344,bankofmarin.com,http://web.archive.org/web/20111007124405/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20111103045633/http://www.bankofmarin.com:80/
",2011-11-03,1344,bankofmarin.com,http://web.archive.org/web/20111007124405/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20120102225653/http://www.bankofmarin.com:80/
",2012-01-02,1344,bankofmarin.com,http://web.archive.org/web/20120302054538/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20120229024616/http://www.bankofmarin.com:80/
",2012-02-29,1344,bankofmarin.com,http://web.archive.org/web/20120302054538/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20120302054538/https://www.bankofmarin.com/
",2012-03-02,1344,bankofmarin.com,http://web.archive.org/web/20120302054538/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20120424132849/http://www.bankofmarin.com:80/
",2012-04-24,1344,bankofmarin.com,http://web.archive.org/web/20120505065659/https://www.bankofmarin.com/
"http://wayback.archive.org/web/20120503201327/http://bankofmarin.com/
",2012-05-03,1344,bankofmarin.com,http://web.archive.org/web/20120505065659/https://www.bankofmarin.com/
